WKT,Stratum,#,Municipality,Barangay,Barangay,Longitude,Latitude
POINT (120.6365699 18.1109762),2060,1060,Sarrat,San Vicente,120.6365699,18.1109762,
POINT (120.6385665 18.110751),2061,1061,Sarrat,San Vicente,120.6385665,18.110751,
POINT (120.6372845 18.1120103),2062,1062,Sarrat,San Vicente,120.6372845,18.1120103,
POINT (120.6363277 18.108918),2063,1063,Sarrat,San Vicente,120.6363277,18.108918,
POINT (120.670653 18.1396332),2064,1064,Sarrat,San Lorenzo,120.670653,18.1396332,
POINT (120.6734002 18.1394373),2065,1065,Sarrat,San Lorenzo,120.6734002,18.1394373,
POINT (120.6692684 18.1398908),2066,1066,Sarrat,San Lorenzo,120.6692684,18.1398908,
POINT (120.6684735 18.1395569),2067,1067,Sarrat,San Lorenzo,120.6684735,18.1395569,
POINT (120.6343211 18.1213819),2068,1068,Sarrat,Santo Tomas,120.6343211,18.1213819,
POINT (120.6336076 18.1220384),2069,1069,Sarrat,Santo Tomas,120.6336076,18.1220384,
POINT (120.6322659 18.1227156),2070,1070,Sarrat,Santo Tomas,120.6322659,18.1227156,
POINT (120.6312528 18.1238725),2071,1071,Sarrat,Santo Tomas,120.6312528,18.1238725,
POINT (120.633379 18.0932507),2072,1072,Sarrat,San Roque,120.633379,18.0932507,
POINT (120.629446 18.0903208),2073,1073,Sarrat,San Roque,120.629446,18.0903208,
POINT (120.6329897 18.0927409),2074,1074,Sarrat,San Roque,120.6329897,18.0927409,
POINT (120.6311368 18.0901821),2075,1075,Sarrat,San Roque,120.6311368,18.0901821,
POINT (120.6295736 18.1317473),2076,1076,Sarrat,San Manuel,120.6295736,18.1317473,
POINT (120.6318052 18.1357113),2077,1077,Sarrat,San Manuel,120.6318052,18.1357113,
POINT (120.6304608 18.1327085),2078,1078,Sarrat,San Manuel,120.6304608,18.1327085,
POINT (120.6307118 18.1338104),2079,1079,Sarrat,San Manuel,120.6307118,18.1338104,
POINT (120.6424879 18.1631809),2080,1080,Sarrat,Santa Magdalena,120.6424879,18.1631809,
POINT (120.6431641 18.1615609),2081,1081,Sarrat,Santa Magdalena,120.6431641,18.1615609,
POINT (120.643674 18.1624859),2082,1082,Sarrat,Santa Magdalena,120.643674,18.1624859,
POINT (120.6473374 18.1592316),2083,1083,Sarrat,Santo Santiago,120.6473374,18.1592316,
POINT (120.648807 18.1581586),2084,1084,Sarrat,Santo Santiago,120.648807,18.1581586,
POINT (120.6477035 18.1585372),2085,1085,Sarrat,Santo Santiago,120.6477035,18.1585372,
POINT (120.6473973 18.1538405),2086,1086,Sarrat,San Juan,120.6473973,18.1538405,
POINT (120.6475943 18.1532437),2087,1087,Sarrat,San Juan,120.6475943,18.1532437,
POINT (120.6470041 18.1526824),2088,1088,Sarrat,San Juan,120.6470041,18.1526824,
POINT (120.6476616 18.1555345),2089,1089,Sarrat,Santa Barbara,120.6476616,18.1555345,
POINT (120.6479196 18.1567908),2090,1090,Sarrat,Santa Barbara,120.6479196,18.1567908,
POINT (120.6446984 18.1623706),2091,1091,Sarrat,San Agustin,120.6446984,18.1623706,
POINT (120.6442091 18.1612918),2092,1092,Sarrat,San Agustin,120.6442091,18.1612918,
POINT (120.6459907 18.1597075),2093,1093,Sarrat,San Bernabe,120.6459907,18.1597075,
POINT (120.5943444 18.1315558),2094,1094,San Nicolas,San Marcos,120.5943444,18.1315558,
POINT (120.5888032 18.1319026),2095,1095,San Nicolas,San Marcos,120.5888032,18.1319026,
POINT (120.5948212 18.1287675),2096,1096,San Nicolas,San Marcos,120.5948212,18.1287675,
POINT (120.5839168 18.1361099),2097,1097,San Nicolas,San Marcos,120.5839168,18.1361099,
POINT (120.5892119 18.1310639),2098,1098,San Nicolas,San Marcos,120.5892119,18.1310639,
POINT (120.5909306 18.1303089),2099,1099,San Nicolas,San Marcos,120.5909306,18.1303089,
POINT (120.5949543 18.1294411),2100,1100,San Nicolas,San Marcos,120.5949543,18.1294411,
POINT (120.5861674 18.1354512),2101,1101,San Nicolas,San Marcos,120.5861674,18.1354512,
POINT (120.5858046 18.1360494),2102,1102,San Nicolas,San Marcos,120.5858046,18.1360494,
POINT (120.5923058 18.1297684),2103,1103,San Nicolas,San Marcos,120.5923058,18.1297684,
POINT (120.5962722 18.1282566),2104,1104,San Nicolas,San Marcos,120.5962722,18.1282566,
POINT (120.5926255 18.1333894),2105,1105,San Nicolas,San Marcos,120.5926255,18.1333894,
POINT (120.5934132 18.129328),2106,1106,San Nicolas,San Marcos,120.5934132,18.129328,
POINT (120.5963649 18.1528983),2107,1107,San Nicolas,San Juan Bautista,120.5963649,18.1528983,
POINT (120.5979234 18.1516783),2108,1108,San Nicolas,San Juan Bautista,120.5979234,18.1516783,
POINT (120.5990375 18.1524868),2109,1109,San Nicolas,San Juan Bautista,120.5990375,18.1524868,
POINT (120.5965357 18.1537098),2110,1110,San Nicolas,San Juan Bautista,120.5965357,18.1537098,
POINT (120.600105 18.1520644),2111,1111,San Nicolas,San Juan Bautista,120.600105,18.1520644,
POINT (120.5948147 18.1581713),2112,1112,San Nicolas,San Juan Bautista,120.5948147,18.1581713,
POINT (120.5977604 18.1538307),2113,1113,San Nicolas,San Juan Bautista,120.5977604,18.1538307,
POINT (120.591531 18.1613552),2114,1114,San Nicolas,San Juan Bautista,120.591531,18.1613552,
POINT (120.58967191 18.16286506),2115,1115,San Nicolas,San Juan Bautista,120.5896719,18.16286506,
POINT (120.5985039 18.1530684),2116,1116,San Nicolas,San Juan Bautista,120.5985039,18.1530684,
POINT (120.5975875 18.1522981),2117,1117,San Nicolas,San Juan Bautista,120.5975875,18.1522981,
POINT (120.5976017 18.1530612),2118,1118,San Nicolas,San Juan Bautista,120.5976017,18.1530612,
POINT (120.5991998 18.1542049),2119,1119,San Nicolas,San Juan Bautista,120.5991998,18.1542049,
POINT (120.5749187 18.1634678),2120,1120,San Nicolas,San Agustin,120.5749187,18.1634678,
POINT (120.5758071 18.1571742),2121,1121,San Nicolas,San Agustin,120.5758071,18.1571742,
POINT (120.5774425 18.1596142),2122,1122,San Nicolas,San Agustin,120.5774425,18.1596142,
POINT (120.5760605 18.1595122),2123,1123,San Nicolas,San Agustin,120.5760605,18.1595122,
POINT (120.5776236 18.1589653),2124,1124,San Nicolas,San Agustin,120.5776236,18.1589653,
POINT (120.5783761 18.1602964),2125,1125,San Nicolas,San Agustin,120.5783761,18.1602964,
POINT (120.5753071 18.16102),2126,1126,San Nicolas,San Agustin,120.5753071,18.16102,
POINT (120.5781128 18.1598534),2127,1127,San Nicolas,San Agustin,120.5781128,18.1598534,
POINT (120.5747656 18.1565567),2128,1128,San Nicolas,San Agustin,120.5747656,18.1565567,
POINT (120.5751529 18.1602533),2129,1129,San Nicolas,San Agustin,120.5751529,18.1602533,
POINT (120.5758414 18.1591535),2130,1130,San Nicolas,San Agustin,120.5758414,18.1591535,
POINT (120.5769137 18.1360782),2131,1131,San Nicolas,San Lorenzo,120.5769137,18.1360782,
POINT (120.58255051 18.13594157),2132,1132,San Nicolas,San Lorenzo,120.5825505,18.13594157,
POINT (120.5706993 18.1290355),2133,1133,San Nicolas,San Lorenzo,120.5706993,18.1290355,
POINT (120.5714678 18.1300028),2134,1134,San Nicolas,San Lorenzo,120.5714678,18.1300028,
POINT (120.5769528 18.13513),2135,1135,San Nicolas,San Lorenzo,120.5769528,18.13513,
POINT (120.5750205 18.1334665),2136,1136,San Nicolas,San Lorenzo,120.5750205,18.1334665,
POINT (120.58192986 18.1342651),2137,1137,San Nicolas,San Lorenzo,120.5819299,18.1342651,
POINT (120.5742203 18.1332791),2138,1138,San Nicolas,San Lorenzo,120.5742203,18.1332791,
POINT (120.5678518 18.1262552),2139,1139,San Nicolas,San Lorenzo,120.5678518,18.1262552,
POINT (120.5767196 18.1348879),2140,1140,San Nicolas,San Lorenzo,120.5767196,18.1348879,
POINT (120.6181753 18.1490552),2141,1141,San Nicolas,Santa Monica,120.6181753,18.1490552,
POINT (120.6177081 18.1537328),2142,1142,San Nicolas,Santa Monica,120.6177081,18.1537328,
POINT (120.6238988 18.1472761),2143,1143,San Nicolas,Santa Monica,120.6238988,18.1472761,
POINT (120.6185593 18.1469201),2144,1144,San Nicolas,Santa Monica,120.6185593,18.1469201,
POINT (120.6223312 18.1458534),2145,1145,San Nicolas,Santa Monica,120.6223312,18.1458534,
POINT (120.6190725 18.1442806),2146,1146,San Nicolas,Santa Monica,120.6190725,18.1442806,
POINT (120.6179827 18.1519334),2147,1147,San Nicolas,Santa Monica,120.6179827,18.1519334,
POINT (120.6188826 18.1535128),2148,1148,San Nicolas,Santa Monica,120.6188826,18.1535128,
POINT (120.6242004 18.1475343),2149,1149,San Nicolas,Santa Monica,120.6242004,18.1475343,
POINT (120.6231298 18.142414),2150,1150,San Nicolas,Santa Monica,120.6231298,18.142414,
POINT (120.6236265 18.1581957),2151,1151,San Nicolas,Santa Cecilia,120.6236265,18.1581957,
POINT (120.6243962 18.1614838),2152,1152,San Nicolas,Santa Cecilia,120.6243962,18.1614838,
POINT (120.6205748 18.1604234),2153,1153,San Nicolas,Santa Cecilia,120.6205748,18.1604234,
POINT (120.6264853 18.1609496),2154,1154,San Nicolas,Santa Cecilia,120.6264853,18.1609496,
POINT (120.6221769 18.1587298),2155,1155,San Nicolas,Santa Cecilia,120.6221769,18.1587298,
POINT (120.6220607 18.1616218),2156,1156,San Nicolas,Santa Cecilia,120.6220607,18.1616218,
POINT (120.6232922 18.1616197),2157,1157,San Nicolas,Santa Cecilia,120.6232922,18.1616197,
POINT (120.6212068 18.159136),2158,1158,San Nicolas,Santa Cecilia,120.6212068,18.159136,
POINT (120.6282384 18.1602895),2159,1159,San Nicolas,Santa Cecilia,120.6282384,18.1602895,
POINT (120.579789 18.1414108),2160,1160,San Nicolas,San Gregorio,120.579789,18.1414108,
POINT (120.5796032 18.1427012),2161,1161,San Nicolas,San Gregorio,120.5796032,18.1427012,
POINT (120.5836062 18.1400209),2162,1162,San Nicolas,San Gregorio,120.5836062,18.1400209,
POINT (120.5816847 18.140298),2163,1163,San Nicolas,San Gregorio,120.5816847,18.140298,
POINT (120.5806331 18.140873),2164,1164,San Nicolas,San Gregorio,120.5806331,18.140873,
POINT (120.5840242 18.1447234),2165,1165,San Nicolas,San Gregorio,120.5840242,18.1447234,
POINT (120.5836041 18.1460363),2166,1166,San Nicolas,San Gregorio,120.5836041,18.1460363,
POINT (120.5787354 18.1448178),2167,1167,San Nicolas,San Gregorio,120.5787354,18.1448178,
POINT (120.5850037 18.1452522),2168,1168,San Nicolas,San Gregorio,120.5850037,18.1452522,
POINT (120.5809714 18.1284493),2169,1169,San Nicolas,San Pedro,120.5809714,18.1284493,
POINT (120.58846958 18.13188649),2170,1170,San Nicolas,San Pedro,120.5884696,18.13188649,
POINT (120.5867348 18.1213922),2171,1171,San Nicolas,San Pedro,120.5867348,18.1213922,
POINT (120.5822648 18.1329446),2172,1172,San Nicolas,San Pedro,120.5822648,18.1329446,
POINT (120.5782538 18.1230693),2173,1173,San Nicolas,San Pedro,120.5782538,18.1230693,
POINT (120.5799693 18.1282044),2174,1174,San Nicolas,San Pedro,120.5799693,18.1282044,
POINT (120.5909671 18.1247519),2175,1175,San Nicolas,San Pedro,120.5909671,18.1247519,
POINT (120.5846916 18.1210553),2176,1176,San Nicolas,San Pedro,120.5846916,18.1210553,
POINT (120.5888309 18.1234348),2177,1177,San Nicolas,San Pedro,120.5888309,18.1234348,
POINT (120.5624924 18.1432837),2178,1178,San Nicolas,San Francisco,120.5624924,18.1432837,
POINT (120.5643141 18.142603),2179,1179,San Nicolas,San Francisco,120.5643141,18.142603,
POINT (120.5579353 18.1428209),2180,1180,San Nicolas,San Francisco,120.5579353,18.1428209,
POINT (120.5635273 18.1430012),2181,1181,San Nicolas,San Francisco,120.5635273,18.1430012,
POINT (120.5696169 18.1447399),2182,1182,San Nicolas,San Francisco,120.5696169,18.1447399,
POINT (120.5669201 18.146243),2183,1183,San Nicolas,San Francisco,120.5669201,18.146243,
POINT (120.5618211 18.1433306),2184,1184,San Nicolas,San Francisco,120.5618211,18.1433306,
POINT (120.5683666 18.145337),2185,1185,San Nicolas,San Francisco,120.5683666,18.145337,
POINT (120.5968144 18.1742833),2186,1186,San Nicolas,San Pablo,120.5968144,18.1742833,
POINT (120.59550582 18.17549082),2187,1187,San Nicolas,San Pablo,120.5955058,18.17549082,
POINT (120.5954453 18.1728467),2188,1188,San Nicolas,San Pablo,120.5954453,18.1728467,
POINT (120.5982007 18.1745541),2189,1189,San Nicolas,San Pablo,120.5982007,18.1745541,
POINT (120.5969923 18.1748614),2190,1190,San Nicolas,San Pablo,120.5969923,18.1748614,
POINT (120.5982384 18.174136),2191,1191,San Nicolas,San Pablo,120.5982384,18.174136,
POINT (120.5957439 18.1717522),2192,1192,San Nicolas,San Pablo,120.5957439,18.1717522,
POINT (120.59372393 18.17306172),2193,1193,San Nicolas,San Pablo,120.5937239,18.17306172,
POINT (120.6075047 18.1719267),2194,1194,San Nicolas,San Ildefonso,120.6075047,18.1719267,
POINT (120.6063221 18.1722622),2195,1195,San Nicolas,San Ildefonso,120.6063221,18.1722622,
POINT (120.6052414 18.1720583),2196,1196,San Nicolas,San Ildefonso,120.6052414,18.1720583,
POINT (120.6006666 18.1728804),2197,1197,San Nicolas,San Ildefonso,120.6006666,18.1728804,
POINT (120.6082033 18.1720136),2198,1198,San Nicolas,San Ildefonso,120.6082033,18.1720136,
POINT (120.6040463 18.1709315),2199,1199,San Nicolas,San Ildefonso,120.6040463,18.1709315,
POINT (120.6069053 18.1713143),2200,1200,San Nicolas,San Ildefonso,120.6069053,18.1713143,
POINT (120.6047829 18.1714786),2201,1201,San Nicolas,San Ildefonso,120.6047829,18.1714786,
POINT (120.5894267 18.1819994),2202,1202,San Nicolas,San Miguel,120.5894267,18.1819994,
POINT (120.5900004 18.1801177),2203,1203,San Nicolas,San Miguel,120.5900004,18.1801177,
POINT (120.5883315 18.1797446),2204,1204,San Nicolas,San Miguel,120.5883315,18.1797446,
POINT (120.5902405 18.1789136),2205,1205,San Nicolas,San Miguel,120.5902405,18.1789136,
POINT (120.5929831 18.1770371),2206,1206,San Nicolas,San Miguel,120.5929831,18.1770371,
POINT (120.5913783 18.1779566),2207,1207,San Nicolas,San Miguel,120.5913783,18.1779566,
POINT (120.5893378 18.1794354),2208,1208,San Nicolas,San Miguel,120.5893378,18.1794354,
POINT (120.59999393 18.17595302),2209,1209,San Nicolas,San Guillermo,120.5999939,18.17595302,
POINT (120.59978274 18.17383997),2210,1210,San Nicolas,San Guillermo,120.5997827,18.17383997,
POINT (120.59847673 18.17391895),2211,1211,San Nicolas,San Guillermo,120.5984767,18.17391895,
POINT (120.59981879 18.17454569),2212,1212,San Nicolas,San Guillermo,120.5998188,18.17454569,
POINT (120.59877854 18.17354286),2213,1213,San Nicolas,San Guillermo,120.5987785,18.17354286,
POINT (120.59889563 18.17375851),2214,1214,San Nicolas,San Guillermo,120.5988956,18.17375851,
POINT (120.60030503 18.17454033),2215,1215,San Nicolas,San Guillermo,120.600305,18.17454033,
POINT (120.5896622 18.1725238),2216,1216,San Nicolas,San Jose,120.5896622,18.1725238,
POINT (120.5888932 18.1719754),2217,1217,San Nicolas,San Jose,120.5888932,18.1719754,
POINT (120.590053 18.1732191),2218,1218,San Nicolas,San Jose,120.590053,18.1732191,
POINT (120.5871011 18.1711549),2219,1219,San Nicolas,San Jose,120.5871011,18.1711549,
POINT (120.5879776 18.171465),2220,1220,San Nicolas,San Jose,120.5879776,18.171465,
POINT (120.5905978 18.1736126),2221,1221,San Nicolas,San Jose,120.5905978,18.1736126,
POINT (120.59342432 18.17435494),2222,1222,San Nicolas,San Lucas,120.5934243,18.17435494,
POINT (120.59364494 18.17464709),2223,1223,San Nicolas,San Lucas,120.5936449,18.17464709,
POINT (120.59251547 18.17423354),2224,1224,San Nicolas,San Lucas,120.5925155,18.17423354,
POINT (120.59397926 18.17418026),2225,1225,San Nicolas,San Lucas,120.5939793,18.17418026,
POINT (120.59382478 18.17370759),2226,1226,San Nicolas,San Lucas,120.5938248,18.17370759,
POINT (120.59348213 18.174321),2227,1227,San Nicolas,San Lucas,120.5934821,18.174321,
POINT (120.59933011 18.17022629),2228,1228,San Nicolas,San Rufino,120.5993301,18.17022629,
POINT (120.6022806 18.1705485),2229,1229,San Nicolas,San Rufino,120.6022806,18.1705485,
POINT (120.6032033 18.1703263),2230,1230,San Nicolas,San Rufino,120.6032033,18.1703263,
POINT (120.6018802 18.1714808),2231,1231,San Nicolas,San Rufino,120.6018802,18.1714808,
POINT (120.6010171 18.1708943),2232,1232,San Nicolas,San Rufino,120.6010171,18.1708943,
POINT (120.5911906 18.1746996),2233,1233,San Nicolas,San Fernando,120.5911906,18.1746996,
POINT (120.5899636 18.1749999),2234,1234,San Nicolas,San Fernando,120.5899636,18.1749999,
POINT (120.5922915 18.1753904),2235,1235,San Nicolas,San Fernando,120.5922915,18.1753904,
POINT (120.5892852 18.1751582),2236,1236,San Nicolas,San Fernando,120.5892852,18.1751582,
POINT (120.5908031 18.1753999),2237,1237,San Nicolas,San Fernando,120.5908031,18.1753999,
POINT (120.5959339 18.1698131),2238,1238,San Nicolas,San Eugenio,120.5959339,18.1698131,
POINT (120.5979417 18.1695042),2239,1239,San Nicolas,San Eugenio,120.5979417,18.1695042,
POINT (120.5965734 18.170146),2240,1240,San Nicolas,San Eugenio,120.5965734,18.170146,
POINT (120.5985744 18.1696063),2241,1241,San Nicolas,San Eugenio,120.5985744,18.1696063,
POINT (120.5906973 18.1720435),2242,1242,San Nicolas,San Paulo,120.5906973,18.1720435,
POINT (120.5914005 18.1732823),2243,1243,San Nicolas,San Paulo,120.5914005,18.1732823,
POINT (120.59156711 18.17124024),2244,1244,San Nicolas,San Paulo,120.5915671,18.17124024,
POINT (120.5913988 18.1723194),2245,1245,San Nicolas,San Paulo,120.5913988,18.1723194,
POINT (120.5924669 18.1713386),2246,1246,San Nicolas,Santa Asuncion,120.5924669,18.1713386,
POINT (120.5917378 18.1705559),2247,1247,San Nicolas,Santa Asuncion,120.5917378,18.1705559,
POINT (120.590046 18.1709668),2248,1248,San Nicolas,Santa Asuncion,120.590046,18.1709668,
POINT (120.5919573 18.1709703),2249,1249,San Nicolas,Santa Asuncion,120.5919573,18.1709703,
POINT (120.5934031 18.1693341),2250,1250,San Nicolas,San Silvestre,120.5934031,18.1693341,
POINT (120.5945632 18.1713055),2251,1251,San Nicolas,San Silvestre,120.5945632,18.1713055,
POINT (120.5933812 18.170883),2252,1252,San Nicolas,San Silvestre,120.5933812,18.170883,
POINT (120.5938502 18.1702398),2253,1253,San Nicolas,San Silvestre,120.5938502,18.1702398,
POINT (120.5998871 18.1721219),2254,1254,San Nicolas,San Cayetano,120.5998871,18.1721219,
POINT (120.5988284 18.1721977),2255,1255,San Nicolas,San Cayetano,120.5988284,18.1721977,
POINT (120.59793 18.1727607),2256,1256,San Nicolas,San Cayetano,120.59793,18.1727607,
POINT (120.5999744 18.1714105),2257,1257,San Nicolas,San Cayetano,120.5999744,18.1714105,
POINT (120.5994741 18.1708816),2258,1258,San Nicolas,San Bartolome,120.5994741,18.1708816,
POINT (120.5983447 18.171172),2259,1259,San Nicolas,San Bartolome,120.5983447,18.171172,
POINT (120.5969192 18.1722666),2260,1260,San Nicolas,San Bartolome,120.5969192,18.1722666,
POINT (120.5977102 18.1715149),2261,1261,San Nicolas,San Bartolome,120.5977102,18.1715149,
POINT (120.5946839 18.1698305),2262,1262,San Nicolas,San Baltazar,120.5946839,18.1698305,
POINT (120.5949925 18.1704721),2263,1263,San Nicolas,San Baltazar,120.5949925,18.1704721,
POINT (120.5957948 18.1710062),2264,1264,San Nicolas,San Baltazar,120.5957948,18.1710062,
POINT (120.7546443 18.0362473),2265,1265,Dingras,San Marcelino,120.7546443,18.0362473,
POINT (120.7629993 18.0367349),2266,1266,Dingras,San Marcelino,120.7629993,18.0367349,
POINT (120.7610286 18.0292597),2267,1267,Dingras,San Marcelino,120.7610286,18.0292597,
POINT (120.7549313 18.0281704),2268,1268,Dingras,San Marcelino,120.7549313,18.0281704,
POINT (120.7564476 18.0199241),2269,1269,Dingras,San Marcelino,120.7564476,18.0199241,
POINT (120.7593245 18.03134143),2270,1270,Dingras,San Marcelino,120.7593245,18.03134143,
POINT (120.7575078 18.0353431),2271,1271,Dingras,San Marcelino,120.7575078,18.0353431,
POINT (120.7538093 18.040119),2272,1272,Dingras,San Marcelino,120.7538093,18.040119,
POINT (120.7503133 18.03274),2273,1273,Dingras,San Marcelino,120.7503133,18.03274,
POINT (120.7645557 18.0301566),2274,1274,Dingras,San Marcelino,120.7645557,18.0301566,
POINT (120.7530405 18.0245253),2275,1275,Dingras,San Marcelino,120.7530405,18.0245253,
POINT (120.7559523 18.0306009),2276,1276,Dingras,San Marcelino,120.7559523,18.0306009,
POINT (120.7647312 18.0429856),2277,1277,Dingras,San Marcelino,120.7647312,18.0429856,
POINT (120.758988 18.0246143),2278,1278,Dingras,San Marcelino,120.758988,18.0246143,
POINT (120.7570333 18.0458548),2279,1279,Dingras,San Marcelino,120.7570333,18.0458548,
POINT (120.7664696 18.0397827),2280,1280,Dingras,San Marcelino,120.7664696,18.0397827,
POINT (120.7590781 18.0403429),2281,1281,Dingras,San Marcelino,120.7590781,18.0403429,
POINT (120.767633 18.0357543),2282,1282,Dingras,San Marcelino,120.767633,18.0357543,
POINT (120.781735 18.0463589),2283,1283,Dingras,Barong,120.781735,18.0463589,
POINT (120.78815 18.0508522),2284,1284,Dingras,Barong,120.78815,18.0508522,
POINT (120.7742089 18.0395503),2285,1285,Dingras,Barong,120.7742089,18.0395503,
POINT (120.7748677 18.0536363),2286,1286,Dingras,Barong,120.7748677,18.0536363,
POINT (120.7695679 18.0534098),2287,1287,Dingras,Barong,120.7695679,18.0534098,
POINT (120.7687942 18.0518784),2288,1288,Dingras,Barong,120.7687942,18.0518784,
POINT (120.7803383 18.0395285),2289,1289,Dingras,Barong,120.7803383,18.0395285,
POINT (120.7869061 18.047778),2290,1290,Dingras,Barong,120.7869061,18.047778,
POINT (120.7787366 18.0379325),2291,1291,Dingras,Barong,120.7787366,18.0379325,
POINT (120.7794733 18.0523756),2292,1292,Dingras,Barong,120.7794733,18.0523756,
POINT (120.7639289 18.0525898),2293,1293,Dingras,Barong,120.7639289,18.0525898,
POINT (120.7121693 18.072935),2294,1294,Dingras,San Francisco,120.7121693,18.072935,
POINT (120.7180731 18.0674813),2295,1295,Dingras,San Francisco,120.7180731,18.0674813,
POINT (120.7248056 18.0650083),2296,1296,Dingras,San Francisco,120.7248056,18.0650083,
POINT (120.7283182 18.0572494),2297,1297,Dingras,San Francisco,120.7283182,18.0572494,
POINT (120.7292357 18.0621825),2298,1298,Dingras,San Francisco,120.7292357,18.0621825,
POINT (120.7189859 18.0690638),2299,1299,Dingras,San Francisco,120.7189859,18.0690638,
POINT (120.7345072 18.0582775),2300,1300,Dingras,San Francisco,120.7345072,18.0582775,
POINT (120.7270636 18.0633333),2301,1301,Dingras,San Francisco,120.7270636,18.0633333,
POINT (120.7315279 18.0633651),2302,1302,Dingras,San Francisco,120.7315279,18.0633651,
POINT (120.7161944 18.0782342),2303,1303,Dingras,San Francisco,120.7161944,18.0782342,
POINT (120.7500156 18.0601017),2304,1304,Dingras,Baresbes,120.7500156,18.0601017,
POINT (120.7474292 18.0592237),2305,1305,Dingras,Baresbes,120.7474292,18.0592237,
POINT (120.7467514 18.0604741),2306,1306,Dingras,Baresbes,120.7467514,18.0604741,
POINT (120.7460712 18.0619346),2307,1307,Dingras,Baresbes,120.7460712,18.0619346,
POINT (120.7480374 18.0579337),2308,1308,Dingras,Baresbes,120.7480374,18.0579337,
POINT (120.7515226 18.056468),2309,1309,Dingras,Baresbes,120.7515226,18.056468,
POINT (120.7447719 18.0629469),2310,1310,Dingras,Baresbes,120.7447719,18.0629469,
POINT (120.7468425 18.061298),2311,1311,Dingras,Baresbes,120.7468425,18.061298,
POINT (120.7498536 18.058347),2312,1312,Dingras,Baresbes,120.7498536,18.058347,
POINT (120.66220807 18.08705855),2313,1313,Dingras,Madamba,120.6622081,18.08705855,
POINT (120.66684239 18.08721313),2314,1314,Dingras,Madamba,120.6668424,18.08721313,
POINT (120.66701713 18.08610447),2315,1315,Dingras,Madamba,120.6670171,18.08610447,
POINT (120.66929397 18.09176139),2316,1316,Dingras,Madamba,120.669294,18.09176139,
POINT (120.66089466 18.09130981),2317,1317,Dingras,Madamba,120.6608947,18.09130981,
POINT (120.66845334 18.09191629),2318,1318,Dingras,Madamba,120.6684533,18.09191629,
POINT (120.66717615 18.09218403),2319,1319,Dingras,Madamba,120.6671762,18.09218403,
POINT (120.66554305 18.08682658),2320,1320,Dingras,Madamba,120.6655431,18.08682658,
POINT (120.66319199 18.09802595),2321,1321,Dingras,Madamba,120.663192,18.09802595,
POINT (120.7029217 18.052992),2322,1322,Dingras,Parado,120.7029217,18.052992,
POINT (120.719882 18.0433924),2323,1323,Dingras,Parado,120.719882,18.0433924,
POINT (120.7088879 18.0450759),2324,1324,Dingras,Parado,120.7088879,18.0450759,
POINT (120.7148076 18.0437648),2325,1325,Dingras,Parado,120.7148076,18.0437648,
POINT (120.7061335 18.0517055),2326,1326,Dingras,Parado,120.7061335,18.0517055,
POINT (120.7108952 18.046322),2327,1327,Dingras,Parado,120.7108952,18.046322,
POINT (120.7181841 18.0410304),2328,1328,Dingras,Parado,120.7181841,18.0410304,
POINT (120.7233812 18.0467008),2329,1329,Dingras,Guerrero,120.7233812,18.0467008,
POINT (120.7270756 18.0447784),2330,1330,Dingras,Guerrero,120.7270756,18.0447784,
POINT (120.7284108 18.0543032),2331,1331,Dingras,Guerrero,120.7284108,18.0543032,
POINT (120.7274147 18.0433072),2332,1332,Dingras,Guerrero,120.7274147,18.0433072,
POINT (120.7263612 18.0560213),2333,1333,Dingras,Guerrero,120.7263612,18.0560213,
POINT (120.7226112 18.0481567),2334,1334,Dingras,Guerrero,120.7226112,18.0481567,
POINT (120.7264851 18.0428689),2335,1335,Dingras,Guerrero,120.7264851,18.0428689,
POINT (120.6777769 18.1364581),2336,1336,Dingras,Sulquiano,120.6777769,18.1364581,
POINT (120.6843096 18.1270343),2337,1337,Dingras,Sulquiano,120.6843096,18.1270343,
POINT (120.6855427 18.1247317),2338,1338,Dingras,Sulquiano,120.6855427,18.1247317,
POINT (120.6832364 18.1302557),2339,1339,Dingras,Sulquiano,120.6832364,18.1302557,
POINT (120.6840229 18.1288512),2340,1340,Dingras,Sulquiano,120.6840229,18.1288512,
POINT (120.6828029 18.1312638),2341,1341,Dingras,Sulquiano,120.6828029,18.1312638,
POINT (120.6823369 18.0903922),2342,1342,Dingras,Saludares,120.6823369,18.0903922,
POINT (120.6834653 18.1011565),2343,1343,Dingras,Saludares,120.6834653,18.1011565,
POINT (120.6815228 18.0840315),2344,1344,Dingras,Saludares,120.6815228,18.0840315,
POINT (120.6831427 18.0954404),2345,1345,Dingras,Saludares,120.6831427,18.0954404,
POINT (120.6819854 18.0855346),2346,1346,Dingras,Saludares,120.6819854,18.0855346,
POINT (120.6795804 18.0824774),2347,1347,Dingras,Saludares,120.6795804,18.0824774,
POINT (120.7063669 18.1293162),2348,1348,Dingras,Suyo,120.7063669,18.1293162,
POINT (120.7084629 18.1284105),2349,1349,Dingras,Suyo,120.7084629,18.1284105,
POINT (120.7094199 18.1320394),2350,1350,Dingras,Suyo,120.7094199,18.1320394,
POINT (120.697955 18.1341913),2351,1351,Dingras,Suyo,120.697955,18.1341913,
POINT (120.7011095 18.1347787),2352,1352,Dingras,Suyo,120.7011095,18.1347787,
POINT (120.7108973 18.1336345),2353,1353,Dingras,Suyo,120.7108973,18.1336345,
